2025-03-03 15:17:12,721 - INFO - Running pioneer_works_scraper...
2025-03-03 15:24:59,558 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:24:59,561 - INFO - Successfully processed event: Open House with Desmond Wong and Christina Janus
2025-03-03 15:24:59,561 - INFO - Processed event: Open House with Desmond Wong and Christina Janus
2025-03-03 15:24:59,561 - INFO - Fetching details for event at https://www.index-space.org/products/medieval-astrology
2025-03-03 15:24:59,696 - INFO - Skipping past event: Medieval Astrology: The Moon, Her Lunations, Our Witness
2025-03-03 15:24:59,696 - INFO - Fetching details for event at https://www.index-space.org/products/tom-loeser-and-wendy-maruyama
2025-03-03 15:24:59,781 - INFO - Skipping past event: Superhouse & Untapped present a Conversation with Tom Loeser & Wendy Maruyama
2025-03-03 15:24:59,781 - INFO - Fetching details for event at https://www.index-space.org/products/an-artist-talk-with-maya-man
2025-03-03 15:24:59,935 - INFO - Skipping past event: An Artist Talk With Maya Man
2025-03-03 15:24:59,935 - INFO - Fetching details for event at https://www.index-space.org/products/a-visit-to-the-renee-chaim-gross-foundation
2025-03-03 15:25:00,079 - INFO - Skipping past event: A Visit to the Renee & Chaim Gross Foundation (IRL)
2025-03-03 15:25:00,079 - INFO - Fetching details for event at https://www.index-space.org/products/xxix-turns-x
2025-03-03 15:25:00,205 - INFO - Skipping past event: XXIX Turns X
2025-03-03 15:25:00,205 - INFO - Fetching details for event at https://www.index-space.org/products/creating-and-destroying-the-cyber-self-dream-hacking
2025-03-03 15:25:00,345 - WARNING - Failed to parse date/time Oct 3, 2022
 — 
Oct 25, 2022 Monday
s 
from
 
10:00 pm
 —
 
12:00 am
 
UTC: Unknown string format: Oct 3, 2022
 — 
Oct 25, 2022 Monday
s 
from
 
10:00 pm
2025-03-03 15:25:00,348 - INFO - Successfully processed event: Creating and Destroying the Cyber Self: Dream Hacking
2025-03-03 15:25:00,349 - INFO - Processed event: Creating and Destroying the Cyber Self: Dream Hacking
2025-03-03 15:25:00,349 - INFO - Fetching details for event at https://www.index-space.org/products/work-flow-on-being-an-octopus
2025-03-03 15:25:00,483 - INFO - Skipping past event: work—flow: on being an Octopus
2025-03-03 15:25:00,485 - INFO - Fetching details for event at https://www.index-space.org/products/pixel-play
2025-03-03 15:25:00,645 - INFO - Skipping past event: Pixel Play
2025-03-03 15:25:00,645 - INFO - Fetching details for event at https://www.index-space.org/products/an-artist-talk-with-jason-nocito
2025-03-03 15:25:00,743 - INFO - Skipping past event: An Artist Talk With Jason Nocito
2025-03-03 15:25:00,744 - INFO - Fetching details for event at https://www.index-space.org/products/collective-reading-the-carrier-bag-theory-of-fiction
2025-03-03 15:25:00,980 - INFO - Skipping past event: Collective Reading: The Carrier Bag Theory of Fiction
2025-03-03 15:25:00,980 - INFO - Fetching details for event at https://www.index-space.org/products/kick-over-the-statues
2025-03-03 15:25:01,156 - INFO - Skipping past event: Kick Over The Statues
2025-03-03 15:25:01,157 - INFO - Fetching details for event at https://www.index-space.org/products/studio-visit-with-artist-gaetano-pesce-irl
2025-03-03 15:25:01,284 - INFO - Skipping past event: A Studio Visit with Gaetano Pesce (IRL)
2025-03-03 15:25:01,284 - INFO - Fetching details for event at https://www.index-space.org/products/medieval-astrology-1
2025-03-03 15:25:01,373 - INFO - Skipping past event: Medieval Astrology: The Return of Lord Saturn
2025-03-03 15:25:01,374 - INFO - Fetching details for event at https://www.index-space.org/products/reflections-a-digital-memory
2025-03-03 15:25:01,509 - INFO - Skipping past event: Reflections: A Digital Memory Living Lab in Chinatown
2025-03-03 15:25:01,510 - INFO - Fetching details for event at https://www.index-space.org/products/designing-spaces-for-humans
2025-03-03 15:25:01,658 - WARNING - Failed to parse date/time Jun 18, 2022
 — 
Jul 23, 2022 Saturday
s 
from
 
4:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Jun 18, 2022
 — 
Jul 23, 2022 Saturday
s 
from
 
4:00 pm
2025-03-03 15:25:01,661 - INFO - Successfully processed event: Designing Spaces for Humans
2025-03-03 15:25:01,661 - INFO - Processed event: Designing Spaces for Humans
2025-03-03 15:25:01,661 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-matt-merkel-hess
2025-03-03 15:25:01,787 - INFO - Skipping past event: A Studio Visit with Matt Merkel Hess
2025-03-03 15:25:01,787 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-nahee-kim-at-pioneer-works-irl
2025-03-03 15:25:01,911 - INFO - Skipping past event: A Studio Visit with Nahee Kim at Pioneer Works (IRL)
2025-03-03 15:25:01,911 - INFO - Fetching details for event at https://www.index-space.org/products/producing-a-podcast-1
2025-03-03 15:25:02,094 - INFO - Skipping past event: Producing a Podcast
2025-03-03 15:25:02,096 - INFO - Fetching details for event at https://www.index-space.org/products/slow-sessions
2025-03-03 15:25:02,231 - INFO - Skipping past event: Slow Sessions: Tools for Clear & Focused Days
2025-03-03 15:25:02,231 - INFO - Fetching details for event at https://www.index-space.org/products/letters-form-intro-to-type-design
2025-03-03 15:25:02,380 - WARNING - Failed to parse date/time Jul 11, 2024
 — 
Aug 16, 2024 Thursday
s 
from
 
10:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Jul 11, 2024
 — 
Aug 16, 2024 Thursday
s 
from
 
10:00 pm
2025-03-03 15:25:02,383 - INFO - Successfully processed event: Letters’ Form: Intro to Type Design
2025-03-03 15:25:02,383 - INFO - Processed event: Letters’ Form: Intro to Type Design
2025-03-03 15:25:02,384 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-morphologies
2025-03-03 15:25:02,561 - INFO - Skipping past event: Pasta Morphologies
2025-03-03 15:25:02,562 - INFO - Fetching details for event at https://www.index-space.org/products/elliot-keeler-cant-draw-and-so-can-you
2025-03-03 15:25:02,722 - INFO - Skipping past event: Elliot Keeler Can’t Draw and So Can You
2025-03-03 15:25:02,722 - INFO - Fetching details for event at https://www.index-space.org/products/an-index-is-a-diary-sorting-through-your-personal-lists
2025-03-03 15:25:02,910 - WARNING - Failed to parse date/time Jul 8, 2023
 — 
Jul 15, 2023 Saturday
s 
from
 
4:00 pm
 —
 
6:00 pm
 
UTC: Unknown string format: Jul 8, 2023
 — 
Jul 15, 2023 Saturday
s 
from
 
4:00 pm
2025-03-03 15:25:02,913 - INFO - Successfully processed event: An Index is a Diary: Sorting Through your Personal Lists
2025-03-03 15:25:02,914 - INFO - Processed event: An Index is a Diary: Sorting Through your Personal Lists
2025-03-03 15:25:02,914 - INFO - Fetching details for event at https://www.index-space.org/products/seaborne-x-collective-reading-a-planet-to-win-why-we-need-a-green-new-deal
2025-03-03 15:25:03,163 - INFO - Skipping past event: Collective Reading: A Planet to Win: Why We Need a Green New Deal
2025-03-03 15:25:03,164 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-together-1
2025-03-03 15:25:03,327 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:25:03,330 - INFO - Successfully processed event: Pasta, Together
2025-03-03 15:25:03,330 - INFO - Processed event: Pasta, Together
2025-03-03 15:25:03,331 - INFO - Fetching details for event at https://www.index-space.org/products/work-flow-on-resilience
2025-03-03 15:25:03,619 - INFO - Skipping past event: work—flow: on Resilience
2025-03-03 15:25:03,619 - INFO - Fetching details for event at https://www.index-space.org/products/niched-down
2025-03-03 15:25:03,865 - INFO - Skipping past event: Niched Down: The Homogenization of Subculture
2025-03-03 15:25:03,865 - INFO - Fetching details for event at https://www.index-space.org/products/noticing-time-and-space-in-fidi
2025-03-03 15:25:04,105 - INFO - Skipping past event: Noticing: Time and Space in FiDi
2025-03-03 15:25:04,106 - INFO - Fetching details for event at https://www.index-space.org/products/creative-studio-building
2025-03-03 15:25:04,625 - WARNING - Failed to parse date/time Mar 28, 2023
 — 
May 3, 2023 Tuesday
s 
from
 
10:00 pm
 —
 
12:00 am
 
UTC: Unknown string format: Mar 28, 2023
 — 
May 3, 2023 Tuesday
s 
from
 
10:00 pm
2025-03-03 15:25:04,633 - INFO - Successfully processed event: Creative Studio Building
2025-03-03 15:25:04,638 - INFO - Processed event: Creative Studio Building
2025-03-03 15:25:04,639 - INFO - Fetching details for event at https://www.index-space.org/products/painting-with-p5-js
2025-03-03 15:25:05,157 - WARNING - Failed to parse date/time Oct 18, 2023
 — 
Nov 2, 2023 Wednesday
s 
from
 
10:00 pm
 —
 
12:30 am
 
UTC: Unknown string format: Oct 18, 2023
 — 
Nov 2, 2023 Wednesday
s 
from
 
10:00 pm
2025-03-03 15:25:05,160 - INFO - Successfully processed event: Painting with p5.js
2025-03-03 15:25:05,160 - INFO - Processed event: Painting with p5.js
2025-03-03 15:25:05,160 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-talk-to-a-computer
2025-03-03 15:25:06,625 - INFO - Skipping past event: How to Talk to a Computer
2025-03-03 15:25:06,626 - INFO - Fetching details for event at https://www.index-space.org/products/making-and-breaking-the-zine-2
2025-03-03 15:25:07,176 - WARNING - Failed to parse date/time Feb 22, 2025
 — 
Apr 5, 2025 Saturday
s 
from
 
6:00 pm
 —
 
8:00 pm
 
UTC: Unknown string format: Feb 22, 2025
 — 
Apr 5, 2025 Saturday
s 
from
 
6:00 pm
2025-03-03 15:25:07,178 - INFO - Successfully processed event: Making and Breaking the Zine
2025-03-03 15:25:07,178 - INFO - Processed event: Making and Breaking the Zine
2025-03-03 15:25:07,178 - INFO - Fetching details for event at https://www.index-space.org/products/all-about-love-1
2025-03-03 15:25:07,522 - WARNING - Failed to parse date/time Jan 27, 2022
 — 
Aug 17, 2022 Thursday
s 
from
 
12:30 am
 —
 
1:30 am
 
UTC: Unknown string format: Jan 27, 2022
 — 
Aug 17, 2022 Thursday
s 
from
 
12:30 am
2025-03-03 15:25:07,525 - INFO - Successfully processed event: Collective Reading: All About Love
2025-03-03 15:25:07,525 - INFO - Processed event: Collective Reading: All About Love
2025-03-03 15:25:07,526 - INFO - Fetching details for event at https://www.index-space.org/products/noticing-scandinavian-history-of-sunset-park
2025-03-03 15:25:07,665 - INFO - Skipping past event: Noticing: Scandinavian History of Sunset Park
2025-03-03 15:25:07,665 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-joe-henry-baker-irl
2025-03-03 15:25:08,130 - INFO - Skipping past event: A Studio Visit with Joe Henry Baker (IRL)
2025-03-03 15:25:08,130 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-ecologies
2025-03-03 15:25:08,481 - INFO - Skipping past event: Pasta Ecologies
2025-03-03 15:25:08,481 - INFO - Fetching details for event at https://www.index-space.org/products/3d-modeling-for-print
2025-03-03 15:25:08,598 - WARNING - Failed to parse date/time Nov 3, 2022
 — 
Nov 18, 2022 Thursday
s 
from
 
11:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Nov 3, 2022
 — 
Nov 18, 2022 Thursday
s 
from
 
11:00 pm
2025-03-03 15:25:08,602 - INFO - Successfully processed event: 3D Modeling for Print
2025-03-03 15:25:08,603 - INFO - Processed event: 3D Modeling for Print
2025-03-03 15:25:08,603 - INFO - Fetching details for event at https://www.index-space.org/products/nestling-into-rest
2025-03-03 15:25:08,765 - INFO - Skipping past event: Nestling into Rest
2025-03-03 15:25:08,766 - INFO - Fetching details for event at https://www.index-space.org/products/the-state-of-web3-a-discussion-for-designers-creatives
2025-03-03 15:25:08,960 - INFO - Skipping past event: The State of Web3: A Discussion for Designers & Creatives
2025-03-03 15:25:08,961 - INFO - Fetching details for event at https://www.index-space.org/products/postpostpost-nyc-meet-up
2025-03-03 15:25:09,080 - INFO - Skipping past event: POSTPOSTPOST NYC Meet-up
2025-03-03 15:25:09,080 - INFO - Fetching details for event at https://www.index-space.org/products/i-said-no
2025-03-03 15:25:09,220 - INFO - Skipping past event: I Said No
2025-03-03 15:25:09,220 - INFO - Fetching details for event at https://www.index-space.org/products/undeletable-image
2025-03-03 15:25:09,346 - WARNING - Failed to parse date/time Jul 15, 2022
 — 
Jul 29, 2022 Friday
s 
from
 
5:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Jul 15, 2022
 — 
Jul 29, 2022 Friday
s 
from
 
5:00 pm
2025-03-03 15:25:09,351 - INFO - Successfully processed event: Undeletable Image
2025-03-03 15:25:09,352 - INFO - Processed event: Undeletable Image
2025-03-03 15:25:09,352 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-async
2025-03-03 15:25:09,444 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:25:09,447 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-03 15:25:09,447 - INFO - Processed event: Intro to Coding for Designers
2025-03-03 15:25:09,447 - INFO - Fetching details for event at https://www.index-space.org/products/creative-coding-playground
2025-03-03 15:25:09,567 - WARNING - Failed to parse date/time Apr 19, 2022
 — 
May 18, 2022 Tuesday
s 
from
 
9:30 pm
 —
 
12:30 am
 
UTC: Unknown string format: Apr 19, 2022
 — 
May 18, 2022 Tuesday
s 
from
 
9:30 pm
2025-03-03 15:25:09,572 - INFO - Successfully processed event: Creative Coding Playground
2025-03-03 15:25:09,573 - INFO - Processed event: Creative Coding Playground
2025-03-03 15:25:09,573 - INFO - Fetching details for event at https://www.index-space.org/products/tea-and-pastries-with-dona
2025-03-03 15:25:09,656 - INFO - Skipping past event: Tea & Pastries with Dona
2025-03-03 15:25:09,657 - INFO - Fetching details for event at https://www.index-space.org/products/a-guided-visit-to-george-nakashima-foundation-irl
2025-03-03 15:25:09,767 - INFO - Skipping past event: A Guided Visit to George Nakashima Foundation (IRL Pennsylvania)
2025-03-03 15:25:09,767 - INFO - Fetching details for event at https://www.index-space.org/products/wayfinding-for-your-creative-practice
2025-03-03 15:25:09,857 - INFO - Skipping past event: Wayfinding for Your Creative Practice
2025-03-03 15:25:09,858 - INFO - Fetching details for event at https://www.index-space.org/products/glass-house-tour-8-28
2025-03-03 15:25:09,987 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:25:09,989 - INFO - Successfully processed event: Glass House tour 8/28
2025-03-03 15:25:09,990 - INFO - Processed event: Glass House tour 8/28
2025-03-03 15:25:09,990 - INFO - Fetching details for event at https://www.index-space.org/products/contacting-the-mystic-a-four-part-divination-workshop-series
2025-03-03 15:25:10,091 - WARNING - Failed to parse date/time Mar 8, 2024
 — 
Apr 18, 2024 Friday
s 
from
 
12:00 am
 —
 
1:30 am
 
UTC: Unknown string format: Mar 8, 2024
 — 
Apr 18, 2024 Friday
s 
from
 
12:00 am
2025-03-03 15:25:10,094 - INFO - Successfully processed event: Communion with the Mystic: A Four-Part Divination Workshop Series
2025-03-03 15:25:10,094 - INFO - Processed event: Communion with the Mystic: A Four-Part Divination Workshop Series
2025-03-03 15:25:10,094 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-amazon
2025-03-03 15:25:10,231 - INFO - Skipping past event: Deep Sea Diving on Amazon
2025-03-03 15:25:10,233 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-youtube
2025-03-03 15:25:10,376 - INFO - Skipping past event: Deep Sea Diving on Youtube
2025-03-03 15:25:10,377 - INFO - Fetching details for event at https://www.index-space.org/products/i-remember-using-memory-as-source-material
2025-03-03 15:25:10,485 - WARNING - Failed to parse date/time Sep 30, 2024
 — 
Nov 12, 2024 Monday
s 
from
 
10:30 pm
 —
 
1:00 am
 
UTC: Unknown string format: Sep 30, 2024
 — 
Nov 12, 2024 Monday
s 
from
 
10:30 pm
2025-03-03 15:25:10,488 - INFO - Successfully processed event: I Remember: Using Memory as Source Material
2025-03-03 15:25:10,489 - INFO - Processed event: I Remember: Using Memory as Source Material
2025-03-03 15:25:10,489 - INFO - Fetching details for event at https://www.index-space.org/products/artistic-alchemy-1
2025-03-03 15:25:10,607 - WARNING - Failed to parse date/time Jun 5, 2024
 — 
Aug 14, 2024 Wednesday
s 
from
 
4:00 pm
 —
 
6:00 pm
 
UTC: Unknown string format: Jun 5, 2024
 — 
Aug 14, 2024 Wednesday
s 
from
 
4:00 pm
2025-03-03 15:25:10,610 - INFO - Successfully processed event: Artistic Alchemy: Creative Communion Through The Artist’s Way
2025-03-03 15:25:10,611 - INFO - Processed event: Artistic Alchemy: Creative Communion Through The Artist’s Way
2025-03-03 15:25:10,611 - INFO - Fetching details for event at https://www.index-space.org/products/kettl-tea-matcha-workshop
2025-03-03 15:25:10,781 - INFO - Skipping past event: Kettl Tea Matcha Workshop
2025-03-03 15:25:10,782 - INFO - Fetching details for event at https://www.index-space.org/products/birding-at-roscoe-motel
2025-03-03 15:25:10,937 - WARNING - Failed to parse date/time May 12, 2023
 — 
May 14, 2023 Friday
s 
from
 
9:00 pm
 —
 
5:00 pm
 
UTC: Unknown string format: May 12, 2023
 — 
May 14, 2023 Friday
s 
from
 
9:00 pm
2025-03-03 15:25:10,940 - INFO - Successfully processed event: Flock Together: A Weekend in Roscoe, NY
2025-03-03 15:25:10,940 - INFO - Processed event: Flock Together: A Weekend in Roscoe, NY
2025-03-03 15:25:10,940 - INFO - Fetching details for event at https://www.index-space.org/products/index-radio-info-session
2025-03-03 15:25:11,076 - INFO - Skipping past event: Index FM Info Session
2025-03-03 15:25:11,090 - INFO - Saved 79 events to ./data/index_space_events.json
2025-03-03 15:25:11,102 - INFO - Collected 79 events from index_space_scraper
2025-03-03 15:25:11,112 - INFO - Running fabrik_scraper...
2025-03-03 15:25:11,113 - INFO - Fetching Fabrik gatherings from https://www.joinfabrik.com/gatherings
2025-03-03 15:25:11,474 - INFO - Found 0 event containers
2025-03-03 15:25:11,477 - INFO - Collected 0 events from fabrik_scraper
2025-03-03 15:25:11,479 - INFO - Total events collected: 103
2025-03-03 15:25:31,087 - INFO - Processed 103 events
2025-03-03 15:25:31,108 - INFO - Saved to data/events.json
2025-03-03 15:25:31,110 - INFO - 
Category Statistics:
2025-03-03 15:25:31,110 - INFO - Workshops & Training: 101 events (avg conf: 0.80)
2025-03-03 15:25:31,110 - INFO - Hackathons & Competitions: 101 events (avg conf: 0.76)
2025-03-03 15:25:31,110 - INFO - Startup & Entrepreneurship: 101 events (avg conf: 0.74)
2025-03-03 15:25:31,110 - INFO - Networking & Social: 100 events (avg conf: 0.89)
2025-03-03 15:25:31,111 - INFO - Coworking & Workspace: 99 events (avg conf: 0.76)
2025-03-03 15:25:31,111 - INFO - Tech Innovation & Research: 97 events (avg conf: 0.75)
2025-03-03 15:25:31,111 - INFO - Tech Talks & Conferences: 97 events (avg conf: 0.76)
2025-03-03 15:25:31,111 - INFO - Special Interest Tech: 70 events (avg conf: 0.66)
2025-03-03 15:31:07,888 - INFO - Running pioneer_works_scraper...
2025-03-03 15:31:16,253 - INFO - Collected 16 events from pioneer_works_scraper
2025-03-03 15:31:16,255 - INFO - Running garys_guide_scraper...
2025-03-03 15:31:16,256 - INFO - Starting Gary's Guide events scraper
2025-03-03 15:31:16,905 - INFO - Found 109 events to scrape
2025-03-03 15:31:17,851 - INFO - Scraped event: SXSW 2025
Events & Parties!
2025-03-03 15:31:18,970 - INFO - Scraped event: HealthNext AI
2025-03-03 15:31:20,117 - INFO - Scraped event: Transformed Leadership Workshop
2025-03-03 15:31:21,219 - INFO - Scraped event: Mind, Brain & Society - Presidential Scholars In Conversation
2025-03-03 15:31:22,371 - INFO - Scraped event: Blackstone Launchpad - Immigration 101 For Startup Founders
2025-03-03 15:31:23,502 - INFO - Scraped event: Fireside Chat w/ Rise Education
2025-03-03 15:31:24,603 - INFO - Scraped event: An Anthropologist Under The Surface - Time, Distance, Texture
2025-03-03 15:31:25,732 - INFO - Scraped event: Consumer Founders Bowling - Growth & Partnerships
2025-03-03 15:31:26,853 - INFO - Scraped event: Barnard Lecture
2025-03-03 15:31:27,965 - INFO - Scraped event: Why The World Needs More Builders
2025-03-03 15:31:29,093 - INFO - Scraped event: Future Of Storytelling - Art, Tech & Decentralization
2025-03-03 15:31:30,206 - INFO - Scraped event: Investor Insights w/ Eniac Ventures
2025-03-03 15:31:31,318 - INFO - Scraped event: Columbia AI Summit
2025-03-03 15:31:32,428 - INFO - Scraped event: Humans Behind The Startup
2025-03-03 15:31:33,544 - INFO - Scraped event: MLOps Days - AI/ML Mega Meetup
2025-03-03 15:31:34,800 - INFO - Scraped event: Blackstone Launchpad - Role Of VC In Cybersecurity
2025-03-03 15:31:35,999 - INFO - Scraped event: Artificial Ruby
2025-03-03 15:31:37,354 - INFO - Scraped event: Pre-Seed + Seed Founders & Investors Mixer
2025-03-03 15:31:38,568 - INFO - Scraped event: Vention CTO Dinner
2025-03-03 15:31:39,686 - INFO - Scraped event: Women's History Month w/ Fintech Mavericks
2025-03-03 15:31:40,804 - INFO - Scraped event: Entrepreneurs Roundtable
2025-03-03 15:31:41,946 - INFO - Scraped event: Civic Tech Happy Hour
2025-03-03 15:31:43,049 - INFO - Scraped event: Make It In Brooklyn - Diversity In Game Design Pitch Contest
2025-03-03 15:31:44,157 - INFO - Scraped event: DeSciNYC - The Billion Oyster Project
2025-03-03 15:31:45,281 - INFO - Scraped event: Transforming Cities Thru Arts & Industry
2025-03-03 15:31:46,399 - INFO - Scraped event: Fractal Tech Sales Workshop
2025-03-03 15:31:47,518 - INFO - Scraped event: Benchmarking Usability & The Cognitive A11y Frontier
2025-03-03 15:31:48,623 - INFO - Scraped event: Beers & Data
2025-03-03 15:31:49,734 - INFO - Scraped event: Why NYC Public Schools & Schoolteachers Vital To Closing Tech Oppty Gap
2025-03-03 15:31:51,446 - INFO - Scraped event: The Creator Economy Is Dying - Evolve & Thrive In 2025
2025-03-03 15:31:52,965 - INFO - Scraped event: Founders & Investors Lunch
2025-03-03 15:31:54,071 - INFO - Scraped event: How To Start A Startup
2025-03-03 15:31:55,429 - INFO - Scraped event: Sternberg Lecture w/ OpenAI
2025-03-03 15:31:56,620 - INFO - Scraped event: Climate Happy Hour - What Are You Fighting For?
2025-03-03 15:31:57,938 - INFO - Scraped event: LeadDev Meetup
2025-03-03 15:31:59,111 - INFO - Scraped event: Neural York Night - Building AI
2025-03-03 15:32:00,233 - INFO - Scraped event: Mindstone AI Meetup
2025-03-03 15:32:01,363 - INFO - Scraped event: Startup Pitch Mixer
2025-03-03 15:32:02,553 - INFO - Scraped event: 1000 Dreams Fund - Building The Future w/ AI & Web3
2025-03-03 15:32:04,116 - INFO - Scraped event: Investor Connect - Pitch Mixer
2025-03-03 15:32:05,240 - INFO - Scraped event: Crypto Mixer
2025-03-03 15:32:06,409 - INFO - Scraped event: Scaling SaaS - Art Of Storytelling & Investor Strategy
2025-03-03 15:32:07,531 - INFO - Scraped event: Reinventing The Heartland
2025-03-03 15:32:08,649 - INFO - Scraped event: Surviving Nova
2025-03-03 15:32:09,755 - INFO - Scraped event: Cybersecurity Summit
2025-03-03 15:32:10,871 - INFO - Scraped event: Wellness Morning For Women Founders
2025-03-03 15:32:11,976 - INFO - Scraped event: Drones & Robotics AI Summit
2025-03-03 15:32:13,079 - INFO - Scraped event: Navigate Your Career Path In The AI Era - A Roadmap To Success
2025-03-03 15:32:14,302 - INFO - Scraped event: Tech & Startup Mixer
2025-03-03 15:32:15,703 - INFO - Scraped event: International Women's Day Mixer w/ Slovak PRO
2025-03-03 15:32:16,945 - INFO - Scraped event: Americas Information War Comes Home
2025-03-03 15:32:18,171 - INFO - Scraped event: Climatetech Innovation Across Markets - Global Incubator Program
2025-03-03 15:32:19,282 - INFO - Scraped event: Site Reliability Engg Tech Talks
2025-03-03 15:32:20,394 - INFO - Scraped event: Starting & Building A Career In Digital Mktg
2025-03-03 15:32:21,499 - INFO - Scraped event: NY Legal Tech Happy Hour
2025-03-03 15:32:22,610 - INFO - Scraped event: [Book Launch] World Eaters
2025-03-03 15:32:23,721 - INFO - Scraped event: Tech Gather Meetup
2025-03-03 15:32:24,830 - INFO - Scraped event: New York Tech & Beer
2025-03-03 15:32:25,963 - INFO - Scraped event: How Bitcoin Brings About Social Change
2025-03-03 15:32:27,087 - INFO - Scraped event: Women Designing The Future - Looking Back Moving Forward
2025-03-03 15:32:28,219 - INFO - Scraped event: TechCon Unplugged
2025-03-03 15:32:29,467 - INFO - Scraped event: Super Diners Club
2025-03-03 15:32:30,648 - INFO - Scraped event: AI vs Human Roast Battle
2025-03-03 15:32:31,917 - INFO - Scraped event: NY Tech Meetup
2025-03-03 15:32:33,072 - INFO - Scraped event: Lab To Impact - Thought Leader Series
2025-03-03 15:32:34,190 - INFO - Scraped event: Faith Tech Meetup
2025-03-03 15:32:35,365 - INFO - Scraped event: AI/ML Conversations Meetup
2025-03-03 15:32:36,545 - INFO - Scraped event: Founder's Roundtable
2025-03-03 15:32:37,822 - INFO - Scraped event: GenAI Companies Building In NYC
2025-03-03 15:32:38,987 - INFO - Scraped event: Make It In Brooklyn - Sustainable Technologies
2025-03-03 15:32:40,123 - INFO - Scraped event: Choosing Between Open & Closed Source Data Products
2025-03-03 15:32:41,285 - INFO - Scraped event: AI Agents For Work
2025-03-03 15:32:42,784 - INFO - Scraped event: Brunch & Learn w/ Innovatemap
2025-03-03 15:32:44,537 - INFO - Scraped event: CTV Connect
2025-03-03 15:32:46,190 - INFO - Scraped event: Work-Bench Pre-Seed GTM Summit
2025-03-03 15:32:47,309 - INFO - Scraped event: Startup School
2025-03-03 15:32:48,417 - INFO - Scraped event: Women Sellers In Amazon's Store
2025-03-03 15:32:49,533 - INFO - Scraped event: Women Of SaaS - Making Bold Moves In 2025
2025-03-03 15:32:50,652 - INFO - Scraped event: -1 To Bilt Rewards
2025-03-03 15:32:51,790 - INFO - Scraped event: CFO Happy Hour
2025-03-03 15:32:52,900 - INFO - Scraped event: NYVR Meetup
2025-03-03 15:32:54,063 - INFO - Scraped event: Investor Connect - Pitch Mixer
2025-03-03 15:32:55,246 - INFO - Scraped event: ComfyUI Meetup - Celebrating Women In AI
2025-03-03 15:32:56,538 - INFO - Scraped event: Machine Learning, Physics & Order - Understanding Gen AI
2025-03-03 15:32:57,775 - INFO - Scraped event: Science & Society - AI & Us
2025-03-03 15:32:59,011 - INFO - Scraped event: Conscious Leadership Coaching Office Hours
2025-03-03 15:33:00,116 - INFO - Scraped event: Building Intelligent Things - R&D In AI
2025-03-03 15:33:01,235 - INFO - Scraped event: Gen Z Founder & Creator Mixer
2025-03-03 15:33:02,417 - INFO - Scraped event: VC Reality Check - Startup Pitch
2025-03-03 15:33:03,670 - INFO - Scraped event: Code & Content - Tech & Media Mixer
2025-03-03 15:33:04,837 - INFO - Scraped event: Shoe Talks w/ Lilith NYC
2025-03-03 15:33:05,998 - INFO - Scraped event: Healthcare Homies Happy Hour
2025-03-03 15:33:07,140 - INFO - Scraped event: [Book Talk] Stream Big
2025-03-03 15:33:08,260 - INFO - Scraped event: New York Tech & Beer - Happy Hour Social
2025-03-03 15:33:09,375 - INFO - Scraped event: Beyond Beijing 30 - AI For Equity & Impact
2025-03-03 15:33:10,503 - INFO - Scraped event: Urban Science Research Seminar
2025-03-03 15:33:11,617 - INFO - Scraped event: Exec GTM Roundtable
2025-03-03 15:33:12,742 - INFO - Scraped event: OWIH Accelerator Happy Hour
2025-03-03 15:33:13,953 - INFO - Scraped event: New York Tech Social
2025-03-03 15:33:15,140 - INFO - Scraped event: NYC GTM Leaders Dinner
2025-03-03 15:33:16,402 - INFO - Scraped event: 3DNY Meetup
2025-03-03 15:33:17,628 - INFO - Scraped event: Book Talk - The Experimentation Machine
2025-03-03 15:33:18,795 - INFO - Scraped event: Crazy Rich Asians Ivy Mixer
2025-03-03 15:33:19,970 - INFO - Scraped event: Road To Overflow
2025-03-03 15:33:21,075 - INFO - Scraped event: Founder Poker Club
2025-03-03 15:33:22,187 - INFO - Scraped event: FinTech GTM Leadership Roundtable
2025-03-03 15:33:23,323 - INFO - Scraped event: Redefine Possible - Women Pioneering Future Of AI
